Experiment/ condition,*t* value,SE,Slope,ANS
Exp. 1,-5.11023733874,0.000636900380092,-0.0032547121034,2.41859412212
Exp. 2,-3.4642327837,0.000961471587164,-0.00333076139285,2.78465370404
Exp. 3 (single task),-2.06461718022,0.000500998858821,-0.00103437085119,1.20530479419
Exp. 3 (dual task),-1.23208172341,0.000269090762195,-0.000331541810039,0.386330427483
